planner_name,map_name,seed,start_x,start_y,goal_x,goal_y,straight_line_dist,success,failure_reason,planning_time_ms,path_length_m,path_efficiency,cumulative_curvature,max_curvature,min_clearance_m,mean_clearance_m,num_waypoints,cpu_percent_avg,peak_memory_mb,timestamp,step_size,repulsion_strength,initial_path_points
LazyCoulomb,event_venue,4,8.700000000000001,5.600000000000001,8.9,-5.1,10.701868995647443,True,,3.935,10.7019,1.0,0.0,0.0,0.6816,0.807,154,0.0,35.18,2026-05-06T10:04:16,0.1,0.15,20
LazyCoulomb,event_venue,5,-1.049999999999999,9.000000000000002,-0.34999999999999964,2.950000000000001,6.0903612372337985,True,,4.345,6.0904,1.0,0.0,0.0,0.0052,0.6251,154,0.0,35.21,2026-05-06T10:04:16,0.1,0.15,20
LazyCoulomb,event_venue,6,-1.6499999999999986,0.45000000000000107,-4.6499999999999995,4.65,5.161395160225576,True,,3.915,5.1614,1.0,0.0,0.0,0.0116,0.6511,154,0.0,35.23,2026-05-06T10:04:16,0.1,0.15,20
LazyCoulomb,event_venue,7,0.5000000000000018,8.800000000000002,5.200000000000001,-1.75,11.549567091454122,True,,3.967,11.5496,1.0,0.0,0.0,0.0134,0.5922,154,0.0,35.24,2026-05-06T10:04:16,0.1,0.15,20
LazyCoulomb,event_venue,8,6.9,-1.299999999999999,-6.3999999999999995,-5.499999999999999,13.947401191619893,True,,3.921,13.9474,1.0,0.0,0.0,0.0135,0.4978,154,0.0,35.25,2026-05-06T10:04:16,0.1,0.15,20
LazyCoulomb,event_venue,9,-0.5499999999999989,7.1,6.35,-1.4499999999999993,10.986924046337991,True,,3.854,10.9869,1.0,0.0,0.0,0.0127,0.4141,154,0.0,35.27,2026-05-06T10:04:16,0.1,0.15,20
LazyCoulomb,event_venue,0,0.10000000000000142,-2.1499999999999995,9.600000000000003,-4.6499999999999995,9.823441352194251,True,,7.052,9.8234,1.0,0.0,0.0,0.0129,0.5643,314,0.0,34.77,2026-05-06T10:04:30,0.1,0.15,40
LazyCoulomb,event_venue,1,6.500000000000002,0.6000000000000014,-5.8999999999999995,6.000000000000002,13.524792050157373,True,,8.162,13.5248,1.0,0.0,0.0,0.0069,0.4505,314,0.0,34.96,2026-05-06T10:04:30,0.1,0.15,40
LazyCoulomb,event_venue,2,-6.5,9.600000000000003,-0.5999999999999996,-0.14999999999999858,11.396161634515371,True,,8.076,11.3962,1.0,0.0,0.0,0.0039,0.5137,314,0.0,34.99,2026-05-06T10:04:30,0.1,0.15,40
LazyCoulomb,event_venue,3,6.15,4.450000000000001,-3.4499999999999993,6.6,9.83780971558202,True,,6.791,9.8378,1.0,0.0,0.0,0.0056,0.4007,314,0.0,35.02,2026-05-06T10:04:30,0.1,0.15,40
LazyCoulomb,event_venue,4,8.700000000000001,5.600000000000001,8.9,-5.1,10.701868995647443,True,,6.599,10.7019,1.0,0.0,0.0,0.6812,0.8073,314,0.0,35.05,2026-05-06T10:04:30,0.1,0.15,40
LazyCoulomb,event_venue,5,-1.049999999999999,9.000000000000002,-0.34999999999999964,2.950000000000001,6.0903612372337985,True,,6.444,6.0904,1.0,0.0,0.0,0.0092,0.6301,314,0.0,35.09,2026-05-06T10:04:30,0.1,0.15,40
LazyCoulomb,event_venue,6,-1.6499999999999986,0.45000000000000107,-4.6499999999999995,4.65,5.161395160225576,True,,7.109,5.1614,1.0,0.0,0.0,0.008,0.6539,314,0.0,35.12,2026-05-06T10:04:30,0.1,0.15,40
LazyCoulomb,event_venue,7,0.5000000000000018,8.800000000000002,5.200000000000001,-1.75,11.549567091454122,True,,8.348,11.5496,1.0,0.0,0.0,0.0059,0.602,314,0.0,35.14,2026-05-06T10:04:30,0.1,0.15,40
LazyCoulomb,event_venue,8,6.9,-1.299999999999999,-6.3999999999999995,-5.499999999999999,13.947401191619893,True,,7.699,13.9474,1.0,0.0,0.0,0.0031,0.5029,314,0.0,35.17,2026-05-06T10:04:31,0.1,0.15,40
LazyCoulomb,event_venue,9,-0.5499999999999989,7.1,6.35,-1.4499999999999993,10.986924046337991,True,,6.812,10.9869,1.0,0.0,0.0,0.006,0.4139,314,0.0,35.2,2026-05-06T10:04:31,0.1,0.15,40
LazyCoulomb,event_venue,0,0.10000000000000142,-2.1499999999999995,9.600000000000003,-4.6499999999999995,9.823441352194251,True,,2.63,9.8234,1.0,0.0,0.0,0.0182,0.5617,74,0.0,34.81,2026-05-06T10:04:44,0.1,0.3,10
LazyCoulomb,event_venue,1,6.500000000000002,0.6000000000000014,-5.8999999999999995,6.000000000000002,13.524792050157373,True,,2.52,13.5248,1.0,0.0,0.0,0.0045,0.4465,74,0.0,34.96,2026-05-06T10:04:44,0.1,0.3,10
LazyCoulomb,event_venue,2,-6.5,9.600000000000003,-0.5999999999999996,-0.14999999999999858,11.396161634515371,True,,2.525,11.3962,1.0,0.0,0.0,0.0073,0.5015,74,0.0,34.96,2026-05-06T10:04:44,0.1,0.3,10
LazyCoulomb,event_venue,3,6.15,4.450000000000001,-3.4499999999999993,6.6,9.83780971558202,True,,2.413,9.8378,1.0,0.0,0.0,0.0047,0.3992,74,0.0,34.98,2026-05-06T10:04:44,0.1,0.3,10
LazyCoulomb,event_venue,4,8.700000000000001,5.600000000000001,8.9,-5.1,10.701868995647443,True,,2.476,10.7019,1.0,0.0,0.0,0.6813,0.8093,74,0.0,34.98,2026-05-06T10:04:45,0.1,0.3,10
LazyCoulomb,event_venue,5,-1.049999999999999,9.000000000000002,-0.34999999999999964,2.950000000000001,6.0903612372337985,True,,2.514,6.0904,1.0,0.0,0.0,0.0179,0.6118,74,0.0,34.99,2026-05-06T10:04:45,0.1,0.3,10
LazyCoulomb,event_venue,6,-1.6499999999999986,0.45000000000000107,-4.6499999999999995,4.65,5.161395160225576,True,,2.607,5.1614,1.0,0.0,0.0,0.0064,0.643,74,0.0,35.02,2026-05-06T10:04:45,0.1,0.3,10
LazyCoulomb,event_venue,7,0.5000000000000018,8.800000000000002,5.200000000000001,-1.75,11.549567091454122,True,,3.408,11.5496,1.0,0.0,0.0,0.0144,0.5729,74,0.0,35.0,2026-05-06T10:04:45,0.1,0.3,10
LazyCoulomb,event_venue,8,6.9,-1.299999999999999,-6.3999999999999995,-5.499999999999999,13.947401191619893,True,,4.412,13.9474,1.0,0.0,0.0,0.0139,0.4871,74,0.0,35.02,2026-05-06T10:04:45,0.1,0.3,10
LazyCoulomb,event_venue,9,-0.5499999999999989,7.1,6.35,-1.4499999999999993,10.986924046337991,True,,2.99,10.9869,1.0,0.0,0.0,0.0187,0.424,74,0.0,35.02,2026-05-06T10:04:45,0.1,0.3,10
LazyCoulomb,event_venue,0,0.10000000000000142,-2.1499999999999995,9.600000000000003,-4.6499999999999995,9.823441352194251,True,,4.006,9.8234,1.0,0.0,0.0,0.0218,0.5631,154,0.0,35.14,2026-05-06T10:04:59,0.1,0.3,20
LazyCoulomb,event_venue,1,6.500000000000002,0.6000000000000014,-5.8999999999999995,6.000000000000002,13.524792050157373,True,,6.32,13.5248,1.0,0.0,0.0,0.0023,0.4469,154,0.0,35.27,2026-05-06T10:04:59,0.1,0.3,20
LazyCoulomb,event_venue,2,-6.5,9.600000000000003,-0.5999999999999996,-0.14999999999999858,11.396161634515371,True,,3.847,11.3962,1.0,0.0,0.0,0.0105,0.5073,154,0.0,35.27,2026-05-06T10:04:59,0.1,0.3,20
LazyCoulomb,event_venue,3,6.15,4.450000000000001,-3.4499999999999993,6.6,9.83780971558202,True,,3.712,9.8378,1.0,0.0,0.0,0.0126,0.4008,154,0.0,35.29,2026-05-06T10:04:59,0.1,0.3,20
LazyCoulomb,event_venue,4,8.700000000000001,5.600000000000001,8.9,-5.1,10.701868995647443,True,,3.87,10.7019,1.0,0.0,0.0,0.6816,0.807,154,0.0,35.32,2026-05-06T10:04:59,0.1,0.3,20
LazyCoulomb,event_venue,5,-1.049999999999999,9.000000000000002,-0.34999999999999964,2.950000000000001,6.0903612372337985,True,,4.652,6.0904,1.0,0.0,0.0,0.0052,0.6251,154,0.0,35.34,2026-05-06T10:04:59,0.1,0.3,20
LazyCoulomb,event_venue,6,-1.6499999999999986,0.45000000000000107,-4.6499999999999995,4.65,5.161395160225576,True,,4.616,5.1614,1.0,0.0,0.0,0.0116,0.6511,154,0.0,35.35,2026-05-06T10:04:59,0.1,0.3,20
LazyCoulomb,event_venue,7,0.5000000000000018,8.800000000000002,5.200000000000001,-1.75,11.549567091454122,True,,4.106,11.5496,1.0,0.0,0.0,0.0134,0.5922,154,0.0,35.36,2026-05-06T10:04:59,0.1,0.3,20
LazyCoulomb,event_venue,8,6.9,-1.299999999999999,-6.3999999999999995,-5.499999999999999,13.947401191619893,True,,4.17,13.9474,1.0,0.0,0.0,0.0135,0.4978,154,0.0,35.4,2026-05-06T10:04:59,0.1,0.3,20
LazyCoulomb,event_venue,9,-0.5499999999999989,7.1,6.35,-1.4499999999999993,10.986924046337991,True,,5.13,10.9869,1.0,0.0,0.0,0.0127,0.4141,154,0.0,35.39,2026-05-06T10:04:59,0.1,0.3,20
LazyCoulomb,event_venue,0,0.10000000000000142,-2.1499999999999995,9.600000000000003,-4.6499999999999995,9.823441352194251,True,,6.985,9.8234,1.0,0.0,0.0,0.0129,0.5643,314,0.0,34.96,2026-05-06T10:05:13,0.1,0.3,40
LazyCoulomb,event_venue,1,6.500000000000002,0.6000000000000014,-5.8999999999999995,6.000000000000002,13.524792050157373,True,,6.411,13.5248,1.0,0.0,0.0,0.0069,0.4505,314,0.0,35.29,2026-05-06T10:05:13,0.1,0.3,40
LazyCoulomb,event_venue,2,-6.5,9.600000000000003,-0.5999999999999996,-0.14999999999999858,11.396161634515371,True,,6.752,11.3962,1.0,0.0,0.0,0.0039,0.5137,314,0.0,35.3,2026-05-06T10:05:14,0.1,0.3,40
LazyCoulomb,event_venue,3,6.15,4.450000000000001,-3.4499999999999993,6.6,9.83780971558202,True,,6.299,9.8378,1.0,0.0,0.0,0.0056,0.4007,314,0.0,35.36,2026-05-06T10:05:14,0.1,0.3,40
LazyCoulomb,event_venue,4,8.700000000000001,5.600000000000001,8.9,-5.1,10.701868995647443,True,,6.605,10.7019,1.0,0.0,0.0,0.6812,0.8073,314,0.0,35.38,2026-05-06T10:05:14,0.1,0.3,40
LazyCoulomb,event_venue,5,-1.049999999999999,9.000000000000002,-0.34999999999999964,2.950000000000001,6.0903612372337985,True,,6.523,6.0904,1.0,0.0,0.0,0.0092,0.6301,314,0.0,35.41,2026-05-06T10:05:14,0.1,0.3,40
LazyCoulomb,event_venue,6,-1.6499999999999986,0.45000000000000107,-4.6499999999999995,4.65,5.161395160225576,True,,6.489,5.1614,1.0,0.0,0.0,0.008,0.6539,314,0.0,35.44,2026-05-06T10:05:14,0.1,0.3,40
LazyCoulomb,event_venue,7,0.5000000000000018,8.800000000000002,5.200000000000001,-1.75,11.549567091454122,True,,6.28,11.5496,1.0,0.0,0.0,0.0059,0.602,314,0.0,35.44,2026-05-06T10:05:14,0.1,0.3,40
LazyCoulomb,event_venue,8,6.9,-1.299999999999999,-6.3999999999999995,-5.499999999999999,13.947401191619893,True,,6.399,13.9474,1.0,0.0,0.0,0.0031,0.5029,314,0.0,35.48,2026-05-06T10:05:14,0.1,0.3,40
LazyCoulomb,event_venue,9,-0.5499999999999989,7.1,6.35,-1.4499999999999993,10.986924046337991,True,,6.562,10.9869,1.0,0.0,0.0,0.006,0.4139,314,0.0,35.5,2026-05-06T10:05:14,0.1,0.3,40
